# Each line of this file represents a frame for the game
# If the frame does not need a particular variable, put "None"
# The format for each line is as follows where button1 and button2 are the button names and where button1Next and button2Next are the names of the next frame:
# frame, button1, button1x, button1y, button2, button2x, button2y, button1Next, button2Next

'riverChoose', 'Float Across', 200, 625, 'Walk Across', 1050, 550, 'logChoice', 'fallenTreeChoice'
'logChoice', 'Continue', 650, 625, None, None, None, 'mountainChoice', None
'fallenTreeChoice', 'Continue', 650, 625, None, None, None, 'mountainChoice', None
'mountainChoice', 'Long Path', 200, 625, 'Short Path', 1050, 550, 'longChoice', 'shortChoice'
'longChoice', 'Continue', 650, 625, None, None, None, 'sleepingChoices', None
'shortChoice', 'Continue', 650, 625, None, None, None, 'sleepingChoices', None
'sleepingChoices', 'Cave', 650, 250, 'Field', 650, 625, 'upsetDragon', 'nightSky'
'nightSky', 'Continue', 650, 625, None, None, None, 'clearNight', None
'clearNight', 'Continue', 650, 625, None, None, None, 'goOrReturn', None
'cloudyNight', 'Continue', 650, 625, None, None, None, 'goOrReturn', None
'frozenToDeath', 'Return to Home', 150, 400, 'Quit', 1250, 400, '-----', None
'upsetDragon', 'Yes', 150, 600, 'No', 1250, 600, 'happyDragon', 'dissapointedDragon'
'happyDragon', 'Continue', 650, 625, None, None, None, 'dragonPhotograph', None
'dissapointedDragon', 'Continue', 650, 625, None, None, 'emptyCave', None
'emptyCave', 'Continue', 650, 625, None, None, 'sleepingInCave', None
'dragonPhotograph', 'Continue', 650, 625, None, None, None, 'sleepingInCave', None
'sleepingInCave', 'Continue', 650, 625, None, None, None, 'goOrReturn', None
'goOrReturn', 'Return Home', 150, 600, 'Find Violet', 680, 550, '----------', '-----------'
